Question,Answer,Choice1,Choice2,Choice3,Choice4,Choice5,Choice6,Choice7,Choice8
What is 7+5?,12,10,11,12,13
What is 9-3?,6,5,6,7,8
What is 4*3?,12,7,10,12,14
What is 16/4?,4,2,3,4,5
Which numbers are odd?,1&&3&&5,1,2,3,4,5,6
Which numbers are multiples of 3?,3&&6&&9,2,3,4,6,7,9
Which shapes have 4 sides?,Square&&Rectangle,Triangle,Square,Rectangle,Circle
Which numbers are greater than 10?,11&&12&&13,8,9,10,11,12,13
Which are prime numbers?,2&&3&&5,2,3,4,5,6
Which equal 10?,6+4&&7+3,5+2,6+4,7+3,3+3
