Question,Answer,Choice1,Choice2,Choice3,Choice4,Choice5,Choice6,Choice7,Choice8
What do humans breathe out?,Carbon Dioxide,Oxygen,Carbon Dioxide,Nitrogen,Hydrogen
What part of the body pumps blood?,Heart,Heart,Lung,Brain,Stomach
What planet do humans live on?,Earth,Mars,Venus,Earth,Jupiter
What do bees collect from flowers?,Nectar,Nectar,Sand,Water,Leaves
Which animals can fly?,Bird&&Bat,Dog,Cat,Bird,Bat,Fish
What do plants release into the air?,Oxygen,Oxygen,Carbon Dioxide,Smoke,Dust
Which are types of weather?,Rain&&Snow&&Wind,Rain,Snow,Wind,Rock,Metal
What do we call frozen water?,Ice,Steam,Ice,Sand,Cloud
Which animals lay eggs?,Chicken&&Turtle&&Snake,Chicken,Dog,Turtle,Snake,Cat
What organ helps us breathe?,Lungs,Lungs,Heart,Brain,Stomach
Which are parts of the human body?,Arm&&Leg&&Head,Arm,Leg,Head,Wheel,Door
What do we call water falling from clouds?,Rain,Snow,Wind,Rain,Smoke
Which animals have gills?,Fish&&Shark,Fish,Dog,Shark,Bird
What is the center of our solar system?,Sun,Earth,Moon,Sun,Mars
Which are forms of water?,Ice&&Liquid&&Steam,Ice,Liquid,Steam,Rock,Fire
What do magnets attract?,Metal,Wood,Plastic,Metal,Paper
Which animals are reptiles?,Snake&&Lizard,Snake,Lizard,Dog,Cat
What part of the plant makes seeds?,Flower,Leaf,Stem,Flower,Root
Which animals have fur?,Dog&&Cat,Dog,Cat,Fish,Bird
What is the boiling point of water?,100°C,50°C,100°C,0°C,200°C
Which are natural sources of light?,Sun&&Fire,Sun,Fire,Rock,Water
What do we call baby frogs?,Tadpoles,Tadpoles,Chicks,Puppies,Kittens
Which animals live on land?,Lion&&Elephant,Lion,Elephant,Shark,Whale
What do humans use to see?,Eyes,Eyes,Ears,Nose,Hands
Which are parts of the solar system?,Planets&&Moons&&Asteroids,Planets,Moons,Asteroids,Clouds,Rivers
What do we call moving air?,Wind,Rain,Wind,Snow,Smoke
Which animals are insects?,Ant&&Bee&&Butterfly,Ant,Bee,Butterfly,Dog,Cat
What helps plants grow?,Water&&Sunlight&&Soil,Water,Sunlight,Soil,Plastic,Metal
What gas do plants take in?,Carbon Dioxide,Oxygen,Carbon Dioxide,Nitrogen,Hydrogen
Which animals have shells?,Turtle&&Snail,Turtle,Snail,Dog,Cat
What do we call the study of stars?,Astronomy,Biology,Chemistry,Astronomy,Geology
Which are types of rocks?,Igneous&&Sedimentary&&Metamorphic,Igneous,Sedimentary,Metamorphic,Plastic,Glass
What keeps us on the ground?,Gravity,Wind,Gravity,Magnetism,Light
Which are organs in the human body?,Heart&&Brain&&Lungs,Heart,Brain,Lungs,Leaf,Stone
What do we call animals that eat plants?,Herbivores,Carnivores,Herbivores,Omnivores,Predators
Which are examples of simple machines?,Lever&&Wheel&&Pulley,Lever,Wheel,Pulley,Cloud,Leaf
What tool measures temperature?,Thermometer,Scale,Thermometer,Ruler,Clock
Which are parts of the Earth?,Crust&&Mantle&&Core,Crust,Mantle,Core,Cloud,Ocean
What do we call animals active at night?,Nocturnal,Nocturnal,Diurnal,Herbivore,Carnivore
Which animals are amphibians?,Frog&&Salamander,Frog,Salamander,Dog,Cat
What do we call water vapor in the air?,Humidity,Wind,Humidity,Smoke,Dust
